coin_code,wallet_id,rebalance_minimum,rebalance_maximum,single_transaction_limit,hourly_limit,daily_limit,minimum_send_amount,send_fee,send_fee_coin_code,warning_minimum
xrp,11,100000.00000000000000000000000000000000,500000.00000000000000000000000000000000,1500000.00000000000000000000000000000000,1500000.00000000000000000000000000000000,2500000.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,100000.00000000000000000000000000000000
xrp,12,500000.00000000000000000000000000000000,1500000.00000000000000000000000000000000,1500000.00000000000000000000000000000000,1500000.00000000000000000000000000000000,2500000.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
usdt,13,0.00000000000000000000000000000000,499830.83000000000000000000000000000000,199932.33000000000000000000000000000000,199932.33000000000000000000000000000000,299898.50000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
usdt,14,99966.17000000000000000000000000000000,2499154.15000000000000000000000000000000,199932.33000000000000000000000000000000,199932.33000000000000000000000000000000,299898.50000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,299.89800000000000000000000000000000
usdt,15,1249577.08000000000000000000000000000000,37487312.25000000000000000000000000000000,199932.33000000000000000000000000000000,199932.33000000000000000000000000000000,299898.50000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
usdc,16,0.00000000000000000000000000000000,500078.90000000000000000000000000000000,200031.56000000000000000000000000000000,200031.56000000000000000000000000000000,300047.34000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
usdc,17,100015.78000000000000000000000000000000,2500394.52000000000000000000000000000000,200031.56000000000000000000000000000000,200031.56000000000000000000000000000000,300047.34000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,300.04700000000000000000000000000000
usdc,18,1250197.26000000000000000000000000000000,37505917.80000000000000000000000000000000,200031.56000000000000000000000000000000,200031.56000000000000000000000000000000,300047.34000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
avax,19,0.00000000000000000000000000000000,6892.74000000000000000000000000000000,2757.10000000000000000000000000000000,2757.10000000000000000000000000000000,4135.64000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
avax,20,1378.55000000000000000000000000000000,34463.70000000000000000000000000000000,2757.10000000000000000000000000000000,2757.10000000000000000000000000000000,4135.64000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,4.13600000000000000000000000000000
avax,21,17231.85000000000000000000000000000000,516955.44000000000000000000000000000000,2757.10000000000000000000000000000000,2757.10000000000000000000000000000000,4135.64000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
busd,22,0.00000000000000000000000000000000,500113.21000000000000000000000000000000,200045.28000000000000000000000000000000,200045.28000000000000000000000000000000,300067.92000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
busd,23,100022.64000000000000000000000000000000,2500566.04000000000000000000000000000000,200045.28000000000000000000000000000000,200045.28000000000000000000000000000000,300067.92000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,300.06800000000000000000000000000000
busd,24,1250283.02000000000000000000000000000000,37508490.56000000000000000000000000000000,200045.28000000000000000000000000000000,200045.28000000000000000000000000000000,300067.92000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
shib,25,0.00000000000000000000000000000000,21443573304.54000000000000000000000000000000,8577429321.82000000000000000000000000000000,8577429321.82000000000000000000000000000000,12866143982.73000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
shib,26,4288714660.91000000000000000000000000000000,107217866522.71000000000000000000000000000000,8577429321.82000000000000000000000000000000,8577429321.82000000000000000000000000000000,12866143982.73000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,12866143.98300000000000000000000000000000
shib,27,53608933261.36000000000000000000000000000000,1608267997840.71000000000000000000000000000000,8577429321.82000000000000000000000000000000,8577429321.82000000000000000000000000000000,12866143982.73000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
matic,28,0.00000000000000000000000000000000,342902.82000000000000000000000000000000,137161.13000000000000000000000000000000,137161.13000000000000000000000000000000,205741.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
matic,29,68580.56000000000000000000000000000000,1714514.10000000000000000000000000000000,137161.13000000000000000000000000000000,137161.13000000000000000000000000000000,205741.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,205.74200000000000000000000000000000
matic,30,857257.05000000000000000000000000000000,25717711.44000000000000000000000000000000,137161.13000000000000000000000000000000,137161.13000000000000000000000000000000,205741.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
wbtc,31,0.00000000000000000000000000000000,12.84000000000000000000000000000000,5.14000000000000000000000000000000,5.14000000000000000000000000000000,7.71000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
wbtc,32,2.57000000000000000000000000000000,64.21000000000000000000000000000000,5.14000000000000000000000000000000,5.14000000000000000000000000000000,7.71000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00800000000000000000000000000000
wbtc,33,32.10000000000000000000000000000000,963.14000000000000000000000000000000,5.14000000000000000000000000000000,5.14000000000000000000000000000000,7.71000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
dai,34,0.00000000000000000000000000000000,499883.29000000000000000000000000000000,199953.31000000000000000000000000000000,199953.31000000000000000000000000000000,299929.97000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
dai,35,99976.66000000000000000000000000000000,2499416.43000000000000000000000000000000,199953.31000000000000000000000000000000,199953.31000000000000000000000000000000,299929.97000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,299.93000000000000000000000000000000
dai,36,1249708.21000000000000000000000000000000,37491246.38000000000000000000000000000000,199953.31000000000000000000000000000000,199953.31000000000000000000000000000000,299929.97000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
cro,37,0.00000000000000000000000000000000,1284292.74000000000000000000000000000000,513717.10000000000000000000000000000000,513717.10000000000000000000000000000000,770575.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
cro,38,256858.55000000000000000000000000000000,6421463.72000000000000000000000000000000,513717.10000000000000000000000000000000,513717.10000000000000000000000000000000,770575.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,770.57600000000000000000000000000000
cro,39,3210731.86000000000000000000000000000000,96321955.87000000000000000000000000000000,513717.10000000000000000000000000000000,513717.10000000000000000000000000000000,770575.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
link,40,0.00000000000000000000000000000000,37154.75000000000000000000000000000000,14861.90000000000000000000000000000000,14861.90000000000000000000000000000000,22292.85000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
link,41,7430.95000000000000000000000000000000,185773.76000000000000000000000000000000,14861.90000000000000000000000000000000,14861.90000000000000000000000000000000,22292.85000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,22.29300000000000000000000000000000
link,42,92886.88000000000000000000000000000000,2786606.44000000000000000000000000000000,14861.90000000000000000000000000000000,14861.90000000000000000000000000000000,22292.85000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
trx,43,0.00000000000000000000000000000000,8237042.98000000000000000000000000000000,3294817.19000000000000000000000000000000,3294817.19000000000000000000000000000000,4942225.79000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
trx,44,1647408.60000000000000000000000000000000,41185214.88000000000000000000000000000000,3294817.19000000000000000000000000000000,3294817.19000000000000000000000000000000,4942225.79000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,4942.22600000000000000000000000000000
trx,45,20592607.44000000000000000000000000000000,617778223.25000000000000000000000000000000,3294817.19000000000000000000000000000000,3294817.19000000000000000000000000000000,4942225.79000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
uni,46,0.00000000000000000000000000000000,58343.34000000000000000000000000000000,23337.34000000000000000000000000000000,23337.34000000000000000000000000000000,35006.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
uni,47,11668.67000000000000000000000000000000,291716.69000000000000000000000000000000,23337.34000000000000000000000000000000,23337.34000000000000000000000000000000,35006.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,35.00600000000000000000000000000000
uni,48,145858.35000000000000000000000000000000,4375750.35000000000000000000000000000000,23337.34000000000000000000000000000000,23337.34000000000000000000000000000000,35006.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
ftt,49,0.00000000000000000000000000000000,12225.61000000000000000000000000000000,4890.24000000000000000000000000000000,4890.24000000000000000000000000000000,7335.36000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
ftt,50,2445.12000000000000000000000000000000,61128.04000000000000000000000000000000,4890.24000000000000000000000000000000,4890.24000000000000000000000000000000,7335.36000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,7.33500000000000000000000000000000
ftt,51,30564.02000000000000000000000000000000,916920.57000000000000000000000000000000,4890.24000000000000000000000000000000,4890.24000000000000000000000000000000,7335.36000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
bch,52,0.00000000000000000000000000000000,1758.46000000000000000000000000000000,703.38000000000000000000000000000000,703.38000000000000000000000000000000,1055.07000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
bch,53,351.69000000000000000000000000000000,8792.28000000000000000000000000000000,703.38000000000000000000000000000000,703.38000000000000000000000000000000,1055.07000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,1.05500000000000000000000000000000
bch,54,4396.14000000000000000000000000000000,131884.23000000000000000000000000000000,703.38000000000000000000000000000000,703.38000000000000000000000000000000,1055.07000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
leo,55,0.00000000000000000000000000000000,89934.08000000000000000000000000000000,35973.63000000000000000000000000000000,35973.63000000000000000000000000000000,53960.45000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
leo,56,17986.82000000000000000000000000000000,449670.38000000000000000000000000000000,35973.63000000000000000000000000000000,35973.63000000000000000000000000000000,53960.45000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,53.96000000000000000000000000000000
leo,57,224835.19000000000000000000000000000000,6745055.66000000000000000000000000000000,35973.63000000000000000000000000000000,35973.63000000000000000000000000000000,53960.45000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
algo,58,0.00000000000000000000000000000000,674795.10000000000000000000000000000000,269918.04000000000000000000000000000000,269918.04000000000000000000000000000000,404877.06000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
algo,59,134959.02000000000000000000000000000000,3373975.52000000000000000000000000000000,269918.04000000000000000000000000000000,269918.04000000000000000000000000000000,404877.06000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,404.87700000000000000000000000000000
algo,60,1686987.76000000000000000000000000000000,50609632.84000000000000000000000000000000,269918.04000000000000000000000000000000,269918.04000000000000000000000000000000,404877.06000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
mana,61,0.00000000000000000000000000000000,206448.97000000000000000000000000000000,82579.59000000000000000000000000000000,82579.59000000000000000000000000000000,123869.38000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
mana,62,41289.79000000000000000000000000000000,1032244.85000000000000000000000000000000,82579.59000000000000000000000000000000,82579.59000000000000000000000000000000,123869.38000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,123.86900000000000000000000000000000
mana,63,516122.42000000000000000000000000000000,15483672.71000000000000000000000000000000,82579.59000000000000000000000000000000,82579.59000000000000000000000000000000,123869.38000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
xlm,64,0.00000000000000000000000000000000,2896266.09000000000000000000000000000000,1158506.44000000000000000000000000000000,1158506.44000000000000000000000000000000,1737759.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
xlm,65,579253.22000000000000000000000000000000,14481330.45000000000000000000000000000000,1158506.44000000000000000000000000000000,1158506.44000000000000000000000000000000,1737759.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,1737.76000000000000000000000000000000
xlm,66,7240665.22000000000000000000000000000000,217219956.72000000000000000000000000000000,1158506.44000000000000000000000000000000,1158506.44000000000000000000000000000000,1737759.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
hbar,67,0.00000000000000000000000000000000,2390874.22000000000000000000000000000000,956349.69000000000000000000000000000000,956349.69000000000000000000000000000000,1434524.53000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
hbar,68,478174.84000000000000000000000000000000,11954371.09000000000000000000000000000000,956349.69000000000000000000000000000000,956349.69000000000000000000000000000000,1434524.53000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,1434.52500000000000000000000000000000
hbar,69,5977185.55000000000000000000000000000000,179315566.37000000000000000000000000000000,956349.69000000000000000000000000000000,956349.69000000000000000000000000000000,1434524.53000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
ftm,70,0.00000000000000000000000000000000,363111.45000000000000000000000000000000,145244.58000000000000000000000000000000,145244.58000000000000000000000000000000,217866.87000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
ftm,71,72622.29000000000000000000000000000000,1815557.24000000000000000000000000000000,145244.58000000000000000000000000000000,145244.58000000000000000000000000000000,217866.87000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,217.86700000000000000000000000000000
ftm,72,907778.62000000000000000000000000000000,27233358.66000000000000000000000000000000,145244.58000000000000000000000000000000,145244.58000000000000000000000000000000,217866.87000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
sand,73,0.00000000000000000000000000000000,175348.86000000000000000000000000000000,70139.54000000000000000000000000000000,70139.54000000000000000000000000000000,105209.31000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
sand,74,35069.77000000000000000000000000000000,876744.28000000000000000000000000000000,70139.54000000000000000000000000000000,70139.54000000000000000000000000000000,105209.31000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,105.20900000000000000000000000000000
sand,75,438372.14000000000000000000000000000000,13151164.26000000000000000000000000000000,70139.54000000000000000000000000000000,70139.54000000000000000000000000000000,105209.31000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
egld,76,0.00000000000000000000000000000000,3729.08000000000000000000000000000000,1491.63000000000000000000000000000000,1491.63000000000000000000000000000000,2237.45000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
egld,77,745.82000000000000000000000000000000,18645.39000000000000000000000000000000,1491.63000000000000000000000000000000,1491.63000000000000000000000000000000,2237.45000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,2.23700000000000000000000000000000
egld,78,9322.70000000000000000000000000000000,279680.89000000000000000000000000000000,1491.63000000000000000000000000000000,1491.63000000000000000000000000000000,2237.45000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
axs,79,0.00000000000000000000000000000000,10602.62000000000000000000000000000000,4241.05000000000000000000000000000000,4241.05000000000000000000000000000000,6361.57000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
axs,80,2120.52000000000000000000000000000000,53013.11000000000000000000000000000000,4241.05000000000000000000000000000000,4241.05000000000000000000000000000000,6361.57000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,6.36200000000000000000000000000000
axs,81,26506.56000000000000000000000000000000,795196.70000000000000000000000000000000,4241.05000000000000000000000000000000,4241.05000000000000000000000000000000,6361.57000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
xtz,82,0.00000000000000000000000000000000,167356.36000000000000000000000000000000,66942.54000000000000000000000000000000,66942.54000000000000000000000000000000,100413.82000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
xtz,83,33471.27000000000000000000000000000000,836781.80000000000000000000000000000000,66942.54000000000000000000000000000000,66942.54000000000000000000000000000000,100413.82000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,100.41400000000000000000000000000000
xtz,84,418390.90000000000000000000000000000000,12551727.05000000000000000000000000000000,66942.54000000000000000000000000000000,66942.54000000000000000000000000000000,100413.82000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
eos,85,0.00000000000000000000000000000000,252480.04000000000000000000000000000000,100992.02000000000000000000000000000000,100992.02000000000000000000000000000000,151488.02000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
eos,86,50496.01000000000000000000000000000000,1262400.20000000000000000000000000000000,100992.02000000000000000000000000000000,100992.02000000000000000000000000000000,151488.02000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,151.48800000000000000000000000000000
eos,87,631200.10000000000000000000000000000000,18936003.06000000000000000000000000000000,100992.02000000000000000000000000000000,100992.02000000000000000000000000000000,151488.02000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
mkr,88,0.00000000000000000000000000000000,282.14000000000000000000000000000000,112.86000000000000000000000000000000,112.86000000000000000000000000000000,169.28000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
mkr,89,56.43000000000000000000000000000000,1410.70000000000000000000000000000000,112.86000000000000000000000000000000,112.86000000000000000000000000000000,169.28000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.16900000000000000000000000000000
mkr,90,705.35000000000000000000000000000000,21160.47000000000000000000000000000000,112.86000000000000000000000000000000,112.86000000000000000000000000000000,169.28000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
grt,91,0.00000000000000000000000000000000,1410925.36000000000000000000000000000000,564370.14000000000000000000000000000000,564370.14000000000000000000000000000000,846555.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
grt,92,282185.07000000000000000000000000000000,7054626.81000000000000000000000000000000,564370.14000000000000000000000000000000,564370.14000000000000000000000000000000,846555.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,846.55500000000000000000000000000000
grt,93,3527313.41000000000000000000000000000000,105819402.17000000000000000000000000000000,564370.14000000000000000000000000000000,564370.14000000000000000000000000000000,846555.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
aave,94,0.00000000000000000000000000000000,4135.70000000000000000000000000000000,1654.28000000000000000000000000000000,1654.28000000000000000000000000000000,2481.42000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
aave,95,827.14000000000000000000000000000000,20678.50000000000000000000000000000000,1654.28000000000000000000000000000000,1654.28000000000000000000000000000000,2481.42000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,2.48100000000000000000000000000000
aave,96,10339.25000000000000000000000000000000,310177.48000000000000000000000000000000,1654.28000000000000000000000000000000,1654.28000000000000000000000000000000,2481.42000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
tusd,97,0.00000000000000000000000000000000,499806.02000000000000000000000000000000,199922.41000000000000000000000000000000,199922.41000000000000000000000000000000,299883.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
tusd,98,99961.20000000000000000000000000000000,2499030.08000000000000000000000000000000,199922.41000000000000000000000000000000,199922.41000000000000000000000000000000,299883.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,299.88400000000000000000000000000000
tusd,99,1249515.04000000000000000000000000000000,37485451.26000000000000000000000000000000,199922.41000000000000000000000000000000,199922.41000000000000000000000000000000,299883.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
ht,100,0.00000000000000000000000000000000,54894.31000000000000000000000000000000,21957.73000000000000000000000000000000,21957.73000000000000000000000000000000,32936.59000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
ht,101,10978.86000000000000000000000000000000,274471.57000000000000000000000000000000,21957.73000000000000000000000000000000,21957.73000000000000000000000000000000,32936.59000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,32.93700000000000000000000000000000
ht,102,137235.79000000000000000000000000000000,4117073.57000000000000000000000000000000,21957.73000000000000000000000000000000,21957.73000000000000000000000000000000,32936.59000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
enj,103,0.00000000000000000000000000000000,369028.25000000000000000000000000000000,147611.30000000000000000000000000000000,147611.30000000000000000000000000000000,221416.95000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
enj,104,73805.65000000000000000000000000000000,1845141.26000000000000000000000000000000,147611.30000000000000000000000000000000,147611.30000000000000000000000000000000,221416.95000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,221.41700000000000000000000000000000
enj,105,922570.63000000000000000000000000000000,27677118.87000000000000000000000000000000,147611.30000000000000000000000000000000,147611.30000000000000000000000000000000,221416.95000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
chz,106,0.00000000000000000000000000000000,2554765.94000000000000000000000000000000,1021906.37000000000000000000000000000000,1021906.37000000000000000000000000000000,1532859.56000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
chz,107,510953.19000000000000000000000000000000,12773829.69000000000000000000000000000000,1021906.37000000000000000000000000000000,1021906.37000000000000000000000000000000,1532859.56000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,1532.86000000000000000000000000000000
chz,108,6386914.84000000000000000000000000000000,191607445.30000000000000000000000000000000,1021906.37000000000000000000000000000000,1021906.37000000000000000000000000000000,1532859.56000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
lrc,109,0.00000000000000000000000000000000,682382.82000000000000000000000000000000,272953.13000000000000000000000000000000,272953.13000000000000000000000000000000,409429.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
lrc,110,136476.56000000000000000000000000000000,3411914.12000000000000000000000000000000,272953.13000000000000000000000000000000,272953.13000000000000000000000000000000,409429.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,409.43000000000000000000000000000000
lrc,111,1705957.06000000000000000000000000000000,51178711.87000000000000000000000000000000,272953.13000000000000000000000000000000,272953.13000000000000000000000000000000,409429.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
