name,code,icon_url,precision,fiat_precision,block_explorer,minimum_confirmations,minimum_amount,exchange_warning_minimum
SushiSwap,sushi,https://static.rainturk.com/icons/currencies/SUSHI.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
yearn.finance,yfi,https://static.rainturk.com/icons/currencies/YFI.png,8,2,https://etherscan.io/tx/,35,0.001,-1000000
Dai,dai,https://static.rainturk.com/icons/currencies/DAI.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Enjin Coin,enj,https://static.rainturk.com/icons/currencies/ENJ.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
The Sandbox,sand,https://static.rainturk.com/icons/currencies/SAND.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Maker,mkr,https://static.rainturk.com/icons/currencies/MKR.png,8,2,https://etherscan.io/tx/,35,0.001,-1000000
Curve DAO Token,crv,https://static.rainturk.com/icons/currencies/CRV.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Fantom,ftm,https://static.rainturk.com/icons/currencies/FTM.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Badger DAO,badger,https://static.rainturk.com/icons/currencies/BADGER.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
1inch Network,1inch,https://static.rainturk.com/icons/currencies/1INCH.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Perpetual Protocol,perp,https://static.rainturk.com/icons/currencies/PERP.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Cream Finance,cream,https://static.rainturk.com/icons/currencies/CREAM.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
SXP,sxp,https://static.rainturk.com/icons/currencies/SXP.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Basic Attention Token,bat,https://static.rainturk.com/icons/currencies/BAT.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Chiliz,chz,https://static.rainturk.com/icons/currencies/CHZ.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
0x,zrx,https://static.rainturk.com/icons/currencies/ZRX.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Synthetix,snx,https://static.rainturk.com/icons/currencies/SNX.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Loopring,lrc,https://static.rainturk.com/icons/currencies/LRC.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Aave,aave,https://static.rainturk.com/icons/currencies/AAVE.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Bancor,bnt,https://static.rainturk.com/icons/currencies/BNT.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
The Graph,grt,https://static.rainturk.com/icons/currencies/GRT.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Binance USD,busd,https://static.rainturk.com/icons/currencies/BUSD.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
TrueUSD,tusd,https://static.rainturk.com/icons/currencies/TUSD.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Crypto.com Coin,cro,https://static.rainturk.com/icons/currencies/CRO.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
FTX Token,ftt,https://static.rainturk.com/icons/currencies/FTT.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
UNUS SED LEO,leo,https://static.rainturk.com/icons/currencies/LEO.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Huobi Token,ht,https://static.rainturk.com/icons/currencies/HT.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Celsius,cel,https://static.rainturk.com/icons/currencies/CEL.png,4,2,https://etherscan.io/tx/,35,0.01,-1000000
Audius,audio,https://static.rainturk.com/icons/currencies/AUDIO.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Band Protocol,band,https://static.rainturk.com/icons/currencies/BAND.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
DODO,dodo,https://static.rainturk.com/icons/currencies/DODO.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Kyber Network Crystal v2,knc,https://static.rainturk.com/icons/currencies/KNC.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Balancer,bal,https://static.rainturk.com/icons/currencies/BAL.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Mithril,mith,https://static.rainturk.com/icons/currencies/MITH.png,8,5,https://etherscan.io/tx/,35,0.01,-1000000
Metal,mtl,https://static.rainturk.com/icons/currencies/MTL.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
OMG Network,omg,https://static.rainturk.com/icons/currencies/OMG.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Storj,storj,https://static.rainturk.com/icons/currencies/STORJ.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Alpha Finance Lab,alpha,https://static.rainturk.com/icons/currencies/ALPHA.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Dent,dent,https://static.rainturk.com/icons/currencies/DENT.png,8,6,https://etherscan.io/tx/,35,0.01,-1000000
Hxro,hxro,https://static.rainturk.com/icons/currencies/HXRO.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Loom Network,loom,https://static.rainturk.com/icons/currencies/LOOM.png,8,5,https://etherscan.io/tx/,35,0.01,-1000000
Orbs,orbs,https://static.rainturk.com/icons/currencies/ORBS.png,8,5,https://etherscan.io/tx/,35,0.01,-1000000
PAX Gold,paxg,https://static.rainturk.com/icons/currencies/PAXG.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Smooth Love Potion,slp,https://static.rainturk.com/icons/currencies/SLP.png,0,5,https://etherscan.io/tx/,35,0.01,-1000000
Wrapped Bitcoin,wbtc,https://static.rainturk.com/icons/currencies/WBTC.png,8,2,https://etherscan.io/tx/,35,0.001,-1000000
DFI.Money,yfii,https://static.rainturk.com/icons/currencies/YFII.png,8,2,https://etherscan.io/tx/,35,0.001,-1000000
Tezos,xtz,https://static.rainturk.com/icons/currencies/XTZ.png,6,2,https://granadanet.tzkt.io/,60,0.01,-1000000
Elrond,egld,https://static.rainturk.com/icons/currencies/EGLD.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Oxygen,oxy,https://static.rainturk.com/icons/currencies/OXY.png,6,3,https://etherscan.io/tx/,35,0.01,-1000000
Pundi X (New),pundix,https://static.rainturk.com/icons/currencies/PUNDIX.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Reef,reef,https://static.rainturk.com/icons/currencies/REEF.png,8,6,https://etherscan.io/tx/,35,0.01,-1000000
SKALE Network,skl,https://static.rainturk.com/icons/currencies/SKL.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Decentraland,mana,https://static.rainturk.com/icons/currencies/MANA.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
Pax Dollar,pax,https://static.rainturk.com/icons/currencies/USDP.png,8,4,https://etherscan.io/tx/,35,0.01,-1000000
