coin_code,jurisdiction,status
bch,pk,archived
eos,pk,archived
uni,pk,archived
usdc,pk,archived
matic,pk,archived
axs,pk,archived
sushi,pk,archived
yfi,pk,archived
dai,pk,archived
enj,pk,archived
sand,pk,archived
mkr,pk,archived
crv,pk,archived
ftm,pk,archived
badger,pk,archived
1inch,pk,archived
perp,pk,archived
cream,pk,archived
sxp,pk,archived
bat,pk,archived
chz,pk,archived
zrx,pk,archived
snx,pk,archived
lrc,pk,archived
aave,pk,archived
bnt,pk,archived
grt,pk,archived
reef,uae,draft
skl,uae,draft
mana,uae,draft
pax,uae,draft
reef,sau,draft
skl,sau,draft
mana,sau,draft
pax,sau,draft
reef,omn,draft
skl,omn,draft
mana,omn,draft
pax,omn,draft
reef,kwt,draft
skl,kwt,draft
mana,kwt,draft
pax,kwt,draft
reef,tur,draft
skl,tur,draft
mana,tur,draft
pax,tur,draft
reef,pk,archived
skl,pk,archived
mana,pk,archived
pax,pk,archived
trx,bhr,archived
pundix,bhr,archived
avax,bhr,published
hbar,bhr,published
xlm,bhr,published
xtz,bhr,published
uni,bhr,listed
algo,bhr,listed
eos,bhr,listed
usdc,bhr,listed
matic,bhr,listed
axs,bhr,listed
yfi,bhr,listed
enj,bhr,listed
sand,bhr,listed
mkr,bhr,listed
crv,bhr,listed
ftm,bhr,listed
badger,bhr,listed
1inch,bhr,listed
perp,bhr,listed
sxp,bhr,listed
bat,bhr,listed
chz,bhr,listed
zrx,bhr,listed
snx,bhr,listed
lrc,bhr,listed
aave,bhr,listed
sushi,bhr,published
dai,bhr,published
cream,bhr,published
ht,bhr,published
paxg,bhr,published
wbtc,bhr,published
yfii,bhr,published
egld,bhr,published
bnt,bhr,listed
grt,bhr,listed
busd,bhr,listed
tusd,bhr,listed
cro,bhr,listed
ftt,bhr,listed
leo,bhr,listed
cel,bhr,listed
audio,bhr,listed
band,bhr,listed
dodo,bhr,listed
knc,bhr,listed
bal,bhr,listed
mith,bhr,listed
mtl,bhr,listed
omg,bhr,listed
storj,bhr,listed
alpha,bhr,listed
dent,bhr,listed
hxro,bhr,listed
loom,bhr,listed
orbs,bhr,listed
pax,bhr,listed
oxy,uae,published
oxy,kwt,published
oxy,tur,published
oxy,bhr,published
